timestamp,symbol,close
2014-09-18,HSG,4.72
2014-09-19,HSG,4.59
2014-09-22,HSG,4.64
2014-09-23,HSG,4.62
2014-09-24,HSG,4.58
2014-09-25,HSG,4.61
2014-09-26,HSG,4.73
2014-09-29,HSG,4.69
2014-09-30,HSG,4.72
2014-10-01,HSG,4.73
2014-10-02,HSG,4.73
2014-10-03,HSG,4.83
2014-10-06,HSG,4.96
2014-10-07,HSG,4.89
2014-10-08,HSG,4.84
2014-10-09,HSG,5.08
2014-10-10,HSG,5.17
2014-10-13,HSG,5.17
2014-10-14,HSG,5.1
2014-10-15,HSG,5.13
2014-10-16,HSG,5.04
2014-10-17,HSG,5.2
2014-10-20,HSG,5.42
2014-10-21,HSG,5.42
2014-10-22,HSG,5.37
2014-10-23,HSG,5.31
2014-10-24,HSG,5.28
2014-10-27,HSG,5.16
2014-10-28,HSG,5.26
2014-10-29,HSG,5.35
2014-10-30,HSG,5.33
2014-10-31,HSG,5.36
2014-11-03,HSG,5.59
2014-11-04,HSG,5.37
2014-11-05,HSG,5.42
2014-11-06,HSG,5.42
2014-11-07,HSG,5.48
2014-11-10,HSG,5.59
2014-11-11,HSG,5.53
2014-11-12,HSG,5.42
2014-11-13,HSG,5.33
2014-11-14,HSG,5.22
2014-11-17,HSG,5.24
2014-11-18,HSG,5.35
2014-11-19,HSG,5.25
2014-11-20,HSG,5.25
2014-11-21,HSG,5.22
2014-11-24,HSG,5.19
2014-11-25,HSG,5.35
2014-11-26,HSG,5.34
2014-11-27,HSG,5.37
2014-11-28,HSG,5.3
2014-12-01,HSG,5.32
2014-12-02,HSG,5.31
2014-12-03,HSG,5.26
2014-12-04,HSG,5.21
2014-12-05,HSG,5.24
2014-12-08,HSG,5.28
2014-12-09,HSG,5.25
2014-12-10,HSG,5.31
2014-12-11,HSG,5.32
2014-12-12,HSG,5.31
2014-12-15,HSG,5.26
2014-12-16,HSG,5.13
2014-12-17,HSG,4.81
2014-12-18,HSG,4.93
2014-12-19,HSG,4.87
2014-12-22,HSG,5.05
2014-12-23,HSG,5.02
2014-12-24,HSG,5.07
2014-12-25,HSG,5.06
2014-12-26,HSG,5.06
2014-12-29,HSG,5.04
2014-12-30,HSG,5.05
2014-12-31,HSG,5.1
2015-01-05,HSG,5.05
2015-01-06,HSG,5.05
2015-01-07,HSG,5.09
2015-01-08,HSG,5.1
2015-01-09,HSG,5.08
2015-01-12,HSG,5.06
2015-01-13,HSG,5.05
2015-01-14,HSG,5.05
2015-01-15,HSG,5.05
2015-01-16,HSG,5.07
2015-01-19,HSG,5.09
2015-01-20,HSG,5.01
2015-01-21,HSG,4.9
2015-01-22,HSG,4.79
2015-01-23,HSG,4.83
2015-01-26,HSG,4.77
2015-01-27,HSG,4.77
2015-01-28,HSG,4.78
2015-01-29,HSG,4.78
2015-01-30,HSG,4.63
2015-02-02,HSG,4.62
2015-02-03,HSG,4.35
2015-02-04,HSG,4.25
2015-02-05,HSG,4.28
2015-02-06,HSG,4.25
2015-02-09,HSG,4.22
2015-02-10,HSG,4.16
2015-02-11,HSG,4.25
2015-02-12,HSG,4.25
2015-02-13,HSG,4.24
2015-02-24,HSG,4.25
2015-02-25,HSG,4.26
2015-02-26,HSG,4.23
2015-02-27,HSG,4.19
2015-03-02,HSG,4.14
2015-03-03,HSG,4.16
2015-03-04,HSG,4.26
2015-03-05,HSG,4.24
2015-03-06,HSG,4.21
2015-03-09,HSG,4.17
2015-03-10,HSG,4.17
2015-03-11,HSG,4.15
2015-03-12,HSG,4.12
2015-03-13,HSG,4.08
2015-03-16,HSG,4.11
2015-03-17,HSG,4.04
2015-03-18,HSG,3.96
2015-03-19,HSG,3.96
2015-03-20,HSG,3.79
2015-03-23,HSG,3.85
2015-03-24,HSG,3.85
2015-03-25,HSG,3.72
2015-03-26,HSG,3.6
2015-03-27,HSG,3.69
2015-03-30,HSG,3.65
2015-03-31,HSG,3.68
2015-04-01,HSG,3.48
2015-04-02,HSG,3.67
2015-04-03,HSG,3.88
2015-04-06,HSG,3.81
2015-04-07,HSG,3.83
2015-04-08,HSG,3.85
2015-04-09,HSG,3.84
2015-04-10,HSG,3.89
2015-04-13,HSG,3.85
2015-04-14,HSG,3.86
2015-04-15,HSG,4.02
2015-04-16,HSG,4.06
2015-04-17,HSG,4.04
2015-04-20,HSG,4.03
2015-04-21,HSG,4.06
2015-04-22,HSG,4.2
2015-04-23,HSG,4.11
2015-04-24,HSG,4.1
2015-04-27,HSG,4.11
2015-05-04,HSG,3.84
2015-05-05,HSG,4.03
2015-05-06,HSG,3.94
2015-05-07,HSG,4.02
2015-05-08,HSG,4.03
2015-05-11,HSG,4.04
2015-05-12,HSG,4.03
2015-05-13,HSG,3.93
2015-05-14,HSG,4.01
2015-05-15,HSG,3.93
2015-05-18,HSG,3.83
2015-05-19,HSG,3.91
2015-05-20,HSG,3.92
2015-05-21,HSG,3.98
2015-05-22,HSG,3.97
2015-05-25,HSG,3.98
2015-05-26,HSG,3.9
2015-05-27,HSG,3.92
2015-05-28,HSG,3.92
2015-05-29,HSG,3.98
2015-06-01,HSG,4.01
2015-06-02,HSG,3.99
2015-06-03,HSG,4.07
2015-06-04,HSG,4.03
2015-06-05,HSG,4.09
2015-06-08,HSG,4.07
2015-06-09,HSG,4.2
2015-06-10,HSG,4.44
2015-06-11,HSG,4.74
2015-06-12,HSG,4.59
2015-06-15,HSG,4.78
2015-06-16,HSG,4.71
2015-06-17,HSG,4.74
2015-06-18,HSG,4.68
2015-06-19,HSG,4.73
2015-06-22,HSG,4.64
2015-06-23,HSG,4.68
2015-06-24,HSG,4.72
2015-06-25,HSG,4.77
2015-06-26,HSG,4.46
2015-06-29,HSG,4.68
2015-06-30,HSG,4.74
2015-07-01,HSG,4.68
2015-07-02,HSG,4.68
2015-07-03,HSG,4.67
2015-07-06,HSG,4.68
2015-07-07,HSG,4.84
2015-07-08,HSG,4.83
2015-07-09,HSG,4.76
2015-07-10,HSG,4.88
2015-07-13,HSG,4.88
2015-07-14,HSG,4.91
2015-07-15,HSG,4.86
2015-07-16,HSG,4.83
2015-07-17,HSG,4.86
2015-07-20,HSG,4.76
2015-07-21,HSG,4.76
2015-07-22,HSG,4.85
2015-07-23,HSG,4.78
2015-07-24,HSG,5.12
2015-07-27,HSG,5.31
2015-07-28,HSG,5.12
2015-07-29,HSG,4.78
2015-07-30,HSG,4.69
2015-07-31,HSG,4.73
2015-08-03,HSG,4.6
2015-08-04,HSG,4.64
2015-08-05,HSG,4.65
2015-08-06,HSG,4.68
2015-08-07,HSG,4.74
2015-08-10,HSG,4.85
2015-08-11,HSG,4.87
2015-08-12,HSG,4.77
2015-08-13,HSG,4.69
2015-08-14,HSG,4.78
2015-08-17,HSG,4.74
2015-08-18,HSG,4.85
2015-08-19,HSG,4.84
2015-08-20,HSG,4.79
2015-08-21,HSG,4.74
2015-08-24,HSG,4.42
2015-08-25,HSG,4.31
2015-08-26,HSG,4.62
2015-08-27,HSG,4.78
2015-08-28,HSG,4.75
2015-08-31,HSG,4.63
2015-09-01,HSG,4.6
2015-09-03,HSG,4.52
2015-09-04,HSG,4.47
2015-09-07,HSG,4.43
2015-09-08,HSG,4.54
2015-09-09,HSG,4.54
2015-09-10,HSG,4.57
2015-09-11,HSG,4.57
2015-09-14,HSG,4.46
2015-09-15,HSG,4.46
2015-09-16,HSG,4.48
2015-09-17,HSG,4.58
2015-09-18,HSG,4.63
2015-09-21,HSG,4.63
2015-09-22,HSG,4.68
2015-09-23,HSG,4.66
2015-09-24,HSG,4.59
2015-09-25,HSG,4.56
2015-09-28,HSG,4.53
2015-09-29,HSG,4.54
2015-09-30,HSG,4.55
2015-10-01,HSG,4.56
2015-10-02,HSG,4.65
2015-10-05,HSG,4.68
2015-10-06,HSG,4.76
2015-10-07,HSG,4.72
2015-10-08,HSG,4.79
2015-10-09,HSG,4.79
2015-10-12,HSG,4.87
2015-10-13,HSG,4.84
2015-10-14,HSG,4.85
2015-10-15,HSG,4.88
2015-10-16,HSG,4.94
2015-10-19,HSG,4.94
2015-10-20,HSG,4.85
2015-10-21,HSG,4.84
2015-10-22,HSG,4.84
2015-10-23,HSG,5.02
2015-10-26,HSG,5.06
2015-10-27,HSG,5.23
2015-10-28,HSG,5.14
2015-10-29,HSG,5.15
2015-10-30,HSG,5.18
2015-11-02,HSG,4.96
2015-11-03,HSG,5.11
2015-11-04,HSG,5.0
2015-11-05,HSG,4.97
2015-11-06,HSG,4.94
2015-11-09,HSG,4.98
2015-11-10,HSG,4.94
2015-11-11,HSG,4.95
2015-11-12,HSG,4.91
2015-11-13,HSG,4.89
2015-11-16,HSG,4.91
2015-11-17,HSG,4.96
2015-11-18,HSG,4.91
2015-11-19,HSG,4.91
2015-11-20,HSG,4.91
2015-11-23,HSG,4.91
2015-11-24,HSG,4.88
2015-11-25,HSG,4.79
2015-11-26,HSG,4.86
2015-11-27,HSG,4.61
2015-11-30,HSG,4.59
2015-12-01,HSG,4.64
2015-12-02,HSG,4.68
2015-12-03,HSG,4.75
2015-12-04,HSG,4.68
2015-12-07,HSG,4.73
2015-12-08,HSG,4.73
2015-12-09,HSG,4.84
2015-12-10,HSG,4.73
2015-12-11,HSG,4.84
2015-12-14,HSG,4.81
2015-12-15,HSG,4.75
2015-12-16,HSG,4.75
2015-12-17,HSG,4.75
2015-12-18,HSG,4.77
2015-12-21,HSG,4.74
2015-12-22,HSG,4.67
2015-12-23,HSG,4.67
2015-12-24,HSG,4.61
2015-12-25,HSG,4.61
2015-12-28,HSG,4.55
2015-12-29,HSG,4.57
2015-12-30,HSG,4.64
2015-12-31,HSG,4.57
2016-01-04,HSG,4.67
2016-01-05,HSG,4.61
2016-01-06,HSG,4.64
2016-01-07,HSG,4.58
2016-01-08,HSG,4.55
2016-01-11,HSG,4.52
2016-01-12,HSG,4.58
2016-01-13,HSG,4.55
2016-01-14,HSG,4.36
2016-01-15,HSG,4.26
2016-01-18,HSG,4.03
2016-01-19,HSG,4.07
2016-01-20,HSG,4.0
2016-01-21,HSG,3.74
2016-01-22,HSG,3.65
2016-01-25,HSG,3.9
2016-01-26,HSG,3.88
2016-01-27,HSG,4.07
2016-01-28,HSG,4.12
2016-01-29,HSG,4.15
2016-02-01,HSG,4.03
2016-02-02,HSG,4.0
2016-02-03,HSG,4.02
2016-02-04,HSG,4.07
2016-02-05,HSG,4.07
2016-02-15,HSG,4.1
2016-02-16,HSG,4.1
2016-02-17,HSG,4.15
2016-02-18,HSG,4.15
2016-02-19,HSG,4.13
2016-02-22,HSG,4.23
2016-02-23,HSG,4.2
2016-02-24,HSG,4.2
2016-02-25,HSG,4.23
2016-02-26,HSG,4.38
2016-02-29,HSG,4.51
2016-03-01,HSG,4.44
2016-03-02,HSG,4.46
2016-03-03,HSG,4.52
2016-03-04,HSG,4.54
2016-03-07,HSG,4.84
2016-03-08,HSG,4.99
2016-03-09,HSG,4.91
2016-03-10,HSG,4.94
2016-03-11,HSG,5.03
2016-03-14,HSG,5.09
2016-03-15,HSG,5.02
2016-03-16,HSG,5.04
2016-03-17,HSG,5.12
2016-03-18,HSG,5.17
2016-03-21,HSG,5.12
2016-03-22,HSG,5.15
2016-03-23,HSG,5.13
2016-03-24,HSG,5.04
2016-03-25,HSG,5.0
2016-03-28,HSG,5.19
2016-03-29,HSG,5.13
2016-03-30,HSG,5.15
2016-03-31,HSG,5.0
2016-04-01,HSG,4.97
2016-04-04,HSG,5.04
2016-04-05,HSG,5.22
2016-04-06,HSG,5.39
2016-04-07,HSG,5.49
2016-04-08,HSG,5.74
2016-04-11,HSG,5.81
2016-04-12,HSG,5.74
2016-04-13,HSG,5.8
2016-04-14,HSG,5.58
2016-04-15,HSG,5.58
2016-04-19,HSG,5.5
2016-04-20,HSG,5.87
2016-04-21,HSG,6.27
2016-04-22,HSG,6.3
2016-04-25,HSG,6.21
2016-04-26,HSG,6.48
2016-04-27,HSG,6.63
2016-04-28,HSG,6.63
2016-04-29,HSG,6.99
2016-05-04,HSG,7.43
2016-05-05,HSG,7.31
2016-05-06,HSG,7.43
2016-05-09,HSG,7.14
2016-05-10,HSG,7.14
2016-05-11,HSG,7.18
2016-05-12,HSG,7.08
2016-05-13,HSG,6.87
2016-05-16,HSG,6.76
2016-05-17,HSG,7.0
2016-05-18,HSG,6.93
2016-05-19,HSG,6.99
2016-05-20,HSG,6.91
2016-05-23,HSG,6.81
2016-05-24,HSG,7.17
2016-05-25,HSG,7.06
2016-05-26,HSG,7.15
2016-05-27,HSG,7.37
2016-05-30,HSG,7.36
2016-05-31,HSG,7.87
2016-06-01,HSG,8.27
2016-06-02,HSG,8.32
2016-06-03,HSG,8.3
2016-06-06,HSG,8.05
2016-06-07,HSG,8.21
2016-06-08,HSG,8.67
2016-06-09,HSG,8.7
2016-06-10,HSG,8.92
2016-06-13,HSG,8.96
2016-06-14,HSG,9.57
2016-06-15,HSG,9.5
2016-06-16,HSG,9.28
2016-06-17,HSG,8.74
2016-06-20,HSG,8.96
2016-06-21,HSG,9.14
2016-06-22,HSG,9.05
2016-06-23,HSG,9.05
2016-06-24,HSG,8.65
2016-06-27,HSG,8.79
2016-06-28,HSG,9.08
2016-06-29,HSG,9.37
2016-06-30,HSG,9.21
2016-07-01,HSG,9.37
2016-07-04,HSG,9.81
2016-07-05,HSG,9.83
2016-07-06,HSG,9.99
2016-07-07,HSG,10.19
2016-07-08,HSG,10.44
2016-07-11,HSG,9.99
2016-07-12,HSG,10.03
2016-07-13,HSG,10.17
2016-07-14,HSG,9.48
2016-07-15,HSG,9.34
2016-07-18,HSG,9.97
2016-07-19,HSG,9.77
2016-07-20,HSG,9.25
2016-07-21,HSG,8.61
2016-07-22,HSG,8.5
2016-07-25,HSG,8.27
2016-07-26,HSG,8.41
2016-07-27,HSG,8.81
2016-07-28,HSG,8.92
2016-07-29,HSG,8.79
2016-08-01,HSG,8.43
2016-08-02,HSG,8.27
2016-08-03,HSG,8.67
2016-08-04,HSG,8.43
2016-08-05,HSG,8.63
2016-08-08,HSG,8.74
2016-08-09,HSG,8.79
2016-08-10,HSG,9.08
2016-08-11,HSG,9.3
2016-08-12,HSG,9.12
2016-08-15,HSG,9.21
2016-08-16,HSG,9.25
2016-08-17,HSG,9.28
2016-08-18,HSG,9.3
2016-08-19,HSG,9.1
2016-08-22,HSG,8.74
2016-08-23,HSG,8.96
2016-08-24,HSG,9.34
2016-08-25,HSG,9.48
2016-08-26,HSG,9.43
2016-08-29,HSG,9.25
2016-08-30,HSG,9.66
2016-08-31,HSG,9.68
2016-09-01,HSG,9.81
2016-09-05,HSG,10.03
2016-09-06,HSG,9.83
2016-09-07,HSG,9.74
2016-09-08,HSG,9.81
2016-09-09,HSG,9.77
2016-09-12,HSG,9.41
2016-09-13,HSG,9.7
2016-09-14,HSG,9.66
2016-09-15,HSG,9.56
2016-09-16,HSG,9.37
2016-09-19,HSG,9.16
2016-09-20,HSG,9.37
2016-09-21,HSG,9.39
2016-09-22,HSG,9.25
2016-09-23,HSG,9.25
2016-09-26,HSG,9.16
2016-09-27,HSG,9.2
2016-09-28,HSG,9.25
2016-09-29,HSG,9.37
2016-09-30,HSG,9.37
2016-10-03,HSG,9.14
2016-10-04,HSG,8.83
2016-10-05,HSG,8.76
2016-10-06,HSG,8.61
2016-10-07,HSG,8.63
2016-10-10,HSG,8.25
2016-10-11,HSG,8.65
2016-10-12,HSG,8.51
2016-10-13,HSG,8.47
2016-10-14,HSG,8.47
2016-10-17,HSG,8.47
2016-10-18,HSG,8.55
2016-10-19,HSG,8.77
2016-10-20,HSG,8.7
2016-10-21,HSG,8.79
2016-10-24,HSG,8.74
2016-10-25,HSG,8.51
2016-10-26,HSG,8.54
2016-10-27,HSG,8.63
2016-10-28,HSG,8.88
2016-10-31,HSG,8.93
2016-11-01,HSG,9.08
2016-11-02,HSG,8.81
2016-11-03,HSG,8.8
2016-11-04,HSG,8.93
2016-11-07,HSG,9.39
2016-11-08,HSG,9.37
2016-11-09,HSG,9.37
2016-11-10,HSG,9.57
2016-11-11,HSG,9.59
2016-11-14,HSG,9.86
2016-11-15,HSG,9.86
2016-11-16,HSG,9.81
2016-11-17,HSG,9.68
2016-11-18,HSG,9.91
2016-11-21,HSG,10.36
2016-11-22,HSG,10.32
2016-11-23,HSG,10.36
2016-11-24,HSG,10.58
2016-11-25,HSG,10.57
2016-11-28,HSG,10.31
2016-11-29,HSG,10.46
2016-11-30,HSG,10.84
2016-12-01,HSG,10.88
2016-12-02,HSG,11.06
2016-12-05,HSG,10.86
2016-12-06,HSG,10.12
2016-12-07,HSG,10.26
2016-12-08,HSG,10.37
2016-12-09,HSG,10.31
2016-12-12,HSG,10.29
2016-12-13,HSG,10.3
2016-12-14,HSG,10.7
2016-12-15,HSG,10.79
2016-12-16,HSG,10.93
2016-12-19,HSG,10.93
2016-12-20,HSG,10.89
2016-12-21,HSG,11.48
2016-12-22,HSG,11.51
2016-12-23,HSG,11.44
2016-12-26,HSG,11.55
2016-12-27,HSG,11.22
2016-12-28,HSG,11.51
2016-12-29,HSG,11.53
2016-12-30,HSG,11.35
2017-01-03,HSG,11.44
2017-01-04,HSG,11.48
2017-01-05,HSG,11.89
2017-01-06,HSG,11.35
2017-01-09,HSG,11.31
2017-01-10,HSG,11.37
2017-01-11,HSG,11.55
2017-01-12,HSG,11.42
2017-01-13,HSG,11.26
2017-01-16,HSG,11.08
2017-01-17,HSG,11.04
2017-01-18,HSG,10.66
2017-01-19,HSG,10.53
2017-01-20,HSG,10.86
2017-01-23,HSG,10.86
2017-01-24,HSG,10.99
2017-01-25,HSG,11.08
2017-02-02,HSG,10.96
2017-02-03,HSG,10.95
2017-02-06,HSG,10.97
2017-02-07,HSG,10.98
2017-02-08,HSG,10.99
2017-02-09,HSG,11.28
2017-02-10,HSG,11.19
2017-02-13,HSG,11.42
2017-02-14,HSG,11.46
2017-02-15,HSG,11.37
2017-02-16,HSG,11.09
2017-02-17,HSG,11.08
2017-02-20,HSG,10.93
2017-02-21,HSG,11.02
2017-02-22,HSG,10.75
2017-02-23,HSG,10.67
2017-02-24,HSG,10.78
2017-02-27,HSG,10.83
2017-02-28,HSG,10.76
2017-03-01,HSG,10.91
2017-03-02,HSG,10.91
2017-03-03,HSG,10.77
2017-03-06,HSG,10.68
2017-03-07,HSG,10.78
2017-03-08,HSG,10.78
2017-03-09,HSG,10.77
2017-03-10,HSG,10.76
2017-03-13,HSG,10.54
2017-03-14,HSG,10.41
2017-03-15,HSG,10.39
2017-03-16,HSG,10.43
2017-03-17,HSG,10.44
2017-03-20,HSG,10.77
2017-03-21,HSG,10.85
2017-03-22,HSG,10.74
2017-03-23,HSG,10.72
2017-03-24,HSG,10.87
2017-03-27,HSG,10.96
2017-03-28,HSG,11.11
2017-03-29,HSG,11.16
2017-03-30,HSG,11.26
2017-03-31,HSG,11.27
2017-04-03,HSG,11.28
2017-04-04,HSG,11.73
2017-04-05,HSG,11.52
2017-04-07,HSG,11.8
2017-04-10,HSG,11.84
2017-04-11,HSG,11.73
2017-04-12,HSG,11.27
2017-04-13,HSG,11.24
2017-04-14,HSG,11.21
2017-04-17,HSG,10.84
2017-04-18,HSG,10.98
2017-04-19,HSG,11.13
2017-04-20,HSG,10.95
2017-04-21,HSG,10.9
2017-04-24,HSG,10.63
2017-04-25,HSG,10.75
2017-04-26,HSG,10.9
2017-04-27,HSG,11.06
2017-04-28,HSG,11.01
2017-05-03,HSG,10.9
2017-05-04,HSG,11.07
2017-05-05,HSG,11.31
2017-05-08,HSG,11.21
2017-05-09,HSG,11.25
2017-05-10,HSG,11.24
2017-05-11,HSG,11.16
2017-05-12,HSG,11.27
2017-05-15,HSG,11.26
2017-05-16,HSG,10.95
2017-05-17,HSG,11.02
2017-05-18,HSG,11.0
2017-05-19,HSG,11.03
2017-05-22,HSG,11.32
2017-05-23,HSG,11.39
2017-05-24,HSG,11.73
2017-05-25,HSG,11.54
2017-05-26,HSG,11.86
2017-05-29,HSG,12.69
2017-05-30,HSG,12.23
2017-05-31,HSG,13.07
2017-06-01,HSG,12.89
2017-06-02,HSG,12.75
2017-06-05,HSG,12.91
2017-06-06,HSG,13.27
2017-06-07,HSG,13.15
2017-06-08,HSG,12.99
2017-06-09,HSG,12.75
2017-06-12,HSG,12.39
2017-06-13,HSG,12.57
2017-06-14,HSG,12.65
2017-06-15,HSG,12.51
2017-06-16,HSG,12.53
2017-06-19,HSG,12.75
2017-06-20,HSG,12.65
2017-06-21,HSG,12.63
2017-06-22,HSG,12.89
2017-06-23,HSG,12.89
2017-06-26,HSG,12.91
2017-06-27,HSG,12.71
2017-06-28,HSG,12.69
2017-06-29,HSG,12.71
2017-06-30,HSG,12.91
2017-07-03,HSG,13.21
2017-07-04,HSG,13.09
2017-07-05,HSG,13.03
2017-07-06,HSG,13.13
2017-07-07,HSG,12.91
2017-07-10,HSG,12.63
2017-07-11,HSG,12.65
2017-07-12,HSG,12.57
2017-07-13,HSG,12.59
2017-07-14,HSG,12.59
2017-07-17,HSG,12.19
2017-07-18,HSG,11.98
2017-07-19,HSG,11.72
2017-07-20,HSG,11.94
2017-07-21,HSG,11.8
2017-07-24,HSG,11.66
2017-07-25,HSG,11.8
2017-07-26,HSG,11.99
2017-07-27,HSG,11.94
2017-07-28,HSG,11.99
2017-07-31,HSG,11.16
2017-08-01,HSG,11.08
2017-08-02,HSG,10.66
2017-08-03,HSG,10.88
2017-08-04,HSG,11.0
2017-08-07,HSG,10.98
2017-08-08,HSG,11.1
2017-08-09,HSG,11.1
2017-08-10,HSG,11.02
2017-08-11,HSG,11.08
2017-08-14,HSG,11.4
2017-08-15,HSG,11.44
2017-08-16,HSG,11.62
2017-08-17,HSG,11.32
2017-08-18,HSG,11.4
2017-08-21,HSG,11.32
2017-08-22,HSG,11.4
2017-08-23,HSG,11.48
2017-08-24,HSG,11.52
2017-08-25,HSG,11.64
2017-08-28,HSG,11.88
2017-08-29,HSG,11.72
2017-08-30,HSG,11.82
2017-08-31,HSG,11.9
2017-09-01,HSG,11.9
2017-09-05,HSG,11.82
2017-09-06,HSG,11.76
2017-09-07,HSG,11.42
2017-09-08,HSG,11.42
2017-09-11,HSG,11.2
2017-09-12,HSG,11.34
2017-09-13,HSG,11.48
2017-09-14,HSG,11.52
2017-09-15,HSG,11.7
2017-09-18,HSG,11.8
2017-09-19,HSG,11.8
2017-09-20,HSG,11.7
2017-09-21,HSG,11.7
2017-09-22,HSG,11.48
2017-09-25,HSG,11.34
2017-09-26,HSG,11.56
2017-09-27,HSG,11.4
2017-09-28,HSG,11.36
2017-09-29,HSG,11.4
2017-10-02,HSG,11.32
2017-10-03,HSG,11.24
2017-10-04,HSG,11.34
2017-10-05,HSG,11.22
2017-10-06,HSG,11.22
2017-10-09,HSG,11.24
2017-10-10,HSG,11.58
2017-10-11,HSG,11.44
2017-10-12,HSG,11.3
2017-10-13,HSG,11.28
2017-10-16,HSG,11.16
2017-10-17,HSG,11.04
2017-10-18,HSG,10.88
2017-10-19,HSG,10.94
2017-10-20,HSG,10.82
2017-10-23,HSG,10.64
2017-10-24,HSG,10.44
2017-10-25,HSG,9.98
2017-10-26,HSG,10.04
2017-10-27,HSG,9.68
2017-10-30,HSG,9.05
2017-10-31,HSG,9.23
2017-11-01,HSG,8.81
2017-11-02,HSG,8.41
2017-11-03,HSG,8.97
2017-11-06,HSG,9.29
2017-11-07,HSG,9.29
2017-11-08,HSG,9.36
2017-11-09,HSG,9.09
2017-11-10,HSG,9.17
2017-11-13,HSG,9.01
2017-11-14,HSG,9.5
2017-11-15,HSG,9.7
2017-11-16,HSG,9.6
2017-11-17,HSG,9.4
2017-11-20,HSG,9.23
2017-11-21,HSG,9.19
2017-11-22,HSG,9.42
2017-11-23,HSG,9.29
2017-11-24,HSG,9.29
2017-11-27,HSG,9.56
2017-11-28,HSG,9.46
2017-11-29,HSG,9.34
2017-11-30,HSG,9.48
2017-12-01,HSG,9.56
2017-12-04,HSG,10.22
2017-12-05,HSG,10.04
2017-12-06,HSG,10.3
2017-12-07,HSG,10.14
2017-12-08,HSG,9.92
2017-12-11,HSG,9.36
2017-12-12,HSG,9.4
2017-12-13,HSG,9.5
2017-12-14,HSG,9.52
2017-12-15,HSG,9.76
2017-12-18,HSG,9.8
2017-12-19,HSG,9.8
2017-12-20,HSG,9.68
2017-12-21,HSG,9.68
2017-12-22,HSG,9.44
2017-12-25,HSG,9.48
2017-12-26,HSG,9.62
2017-12-27,HSG,9.56
2017-12-28,HSG,9.6
2017-12-29,HSG,9.76
2018-01-02,HSG,9.82
2018-01-03,HSG,10.08
2018-01-04,HSG,10.26
2018-01-05,HSG,10.04
2018-01-08,HSG,10.08
2018-01-09,HSG,10.78
2018-01-10,HSG,10.98
2018-01-11,HSG,10.98
2018-01-12,HSG,10.92
2018-01-15,HSG,11.42
2018-01-16,HSG,10.92
2018-01-17,HSG,10.16
2018-01-18,HSG,10.16
2018-01-19,HSG,10.18
2018-01-22,HSG,10.38
2018-01-23,HSG,10.38
2018-01-24,HSG,10.38
2018-01-25,HSG,10.04
2018-01-26,HSG,10.14
2018-01-29,HSG,10.44
2018-01-30,HSG,10.36
2018-01-31,HSG,10.4
2018-02-01,HSG,10.22
2018-02-02,HSG,10.28
2018-02-05,HSG,9.56
2018-02-06,HSG,9.36
2018-02-07,HSG,9.66
2018-02-08,HSG,9.15
2018-02-09,HSG,9.01
2018-02-12,HSG,9.17
2018-02-13,HSG,9.44
2018-02-21,HSG,9.64
2018-02-22,HSG,9.78
2018-02-23,HSG,10.3
2018-02-26,HSG,9.92
2018-02-27,HSG,9.86
2018-02-28,HSG,9.68
2018-03-01,HSG,9.92
2018-03-02,HSG,9.8
2018-03-05,HSG,9.33
2018-03-06,HSG,9.8
2018-03-07,HSG,9.92
2018-03-08,HSG,9.76
2018-03-09,HSG,9.68
2018-03-12,HSG,9.38
2018-03-13,HSG,9.66
2018-03-14,HSG,9.52
2018-03-15,HSG,9.56
2018-03-16,HSG,9.34
2018-03-19,HSG,9.33
2018-03-20,HSG,9.33
2018-03-21,HSG,9.4
2018-03-22,HSG,9.48
2018-03-23,HSG,9.44
2018-03-26,HSG,9.05
2018-03-27,HSG,9.13
2018-03-28,HSG,9.13
2018-03-29,HSG,9.13
2018-03-30,HSG,9.29
2018-04-02,HSG,9.29
2018-04-03,HSG,9.06
2018-04-04,HSG,9.25
2018-04-05,HSG,9.21
2018-04-06,HSG,9.13
2018-04-09,HSG,9.29
2018-04-10,HSG,9.21
2018-04-11,HSG,8.9
2018-04-12,HSG,8.56
2018-04-13,HSG,8.05
2018-04-16,HSG,7.74
2018-04-17,HSG,8.11
2018-04-18,HSG,8.01
2018-04-19,HSG,7.58
2018-04-20,HSG,7.56
2018-04-23,HSG,7.05
2018-04-24,HSG,6.82
2018-04-26,HSG,6.66
2018-04-27,HSG,6.82
2018-05-02,HSG,6.36
2018-05-03,HSG,5.93
2018-05-04,HSG,5.83
2018-05-07,HSG,5.99
2018-05-08,HSG,5.78
2018-05-09,HSG,6.17
2018-05-10,HSG,6.07
2018-05-11,HSG,6.11
2018-05-14,HSG,6.09
2018-05-15,HSG,6.11
2018-05-16,HSG,6.03
2018-05-17,HSG,5.99
2018-05-18,HSG,5.9
2018-05-21,HSG,5.52
2018-05-22,HSG,5.14
2018-05-23,HSG,5.14
2018-05-24,HSG,4.95
2018-05-25,HSG,4.87
2018-05-28,HSG,4.53
2018-05-29,HSG,4.74
2018-05-30,HSG,4.68
2018-05-31,HSG,4.92
2018-06-01,HSG,5.24
2018-06-04,HSG,5.59
2018-06-05,HSG,5.96
2018-06-06,HSG,5.91
2018-06-07,HSG,5.7
2018-06-08,HSG,6.1
2018-06-11,HSG,6.17
2018-06-12,HSG,5.84
