timestamp,diameter,betw_var
2019-10-17,5.0,0.004413369400613416
2019-10-18,5.0,0.004598374276346818
2019-10-21,6.0,0.004835973385669889
2019-10-22,6.0,0.005379467362925326
2019-10-23,6.0,0.005537572151104097
2019-10-24,6.0,0.005474403908566336
2019-10-25,6.0,0.007016336492135651
2019-10-28,6.0,0.007113514990006065
2019-10-29,6.0,0.007217098612379297
2019-10-30,6.0,0.0070629592510927765
2019-10-31,6.0,0.0070381928684100595
2019-11-01,5.0,0.004792736863316693
2019-11-04,5.0,0.0037916935711774795
2019-11-05,6.0,0.003698890352107866
2019-11-06,6.0,0.0034499815368745222
2019-11-07,5.0,0.0032435561981873687
2019-11-08,6.0,0.003073465328334303
2019-11-11,7.0,0.002988117266169742
2019-11-12,7.0,0.0030341782622761524
2019-11-13,8.0,0.0031903958970254916
2019-11-14,8.0,0.0034438706655368118
2019-11-15,8.0,0.004870971142162948
2019-11-18,9.0,0.00671847672223061
2019-11-19,8.0,0.007129713111233115
2019-11-20,8.0,0.007613240356760726
2019-11-21,9.0,0.008163896308998587
2019-11-22,9.0,0.008840237398583809
2019-11-25,9.0,0.009564197263272397
2019-11-26,9.0,0.010201505065365872
2019-11-27,9.0,0.010919608621196663
2019-11-28,9.0,0.011678282107852512
2019-11-29,9.0,0.012431787335888832
2019-12-02,9.0,0.01325130122927454
2019-12-03,9.0,0.013995264524574736
2019-12-04,9.0,0.014702323778484013
2019-12-05,9.0,0.015493727275797562
2019-12-06,9.0,0.016208356822540206
2019-12-09,9.0,0.016908630926570467
2019-12-10,9.0,0.017553777276024262
2019-12-11,9.0,0.018070564863034773
2019-12-12,9.0,0.01886877608599857
2019-12-13,9.0,0.0191966785948124
2019-12-16,9.0,0.019427311763501327
2019-12-17,10.0,0.019597505089440168
2019-12-18,10.0,0.019790849369734364
2019-12-19,10.0,0.01994477801647557
2019-12-20,9.0,0.01999742750621671
2019-12-23,9.0,0.019823625352703787
2019-12-24,9.0,0.01840171110118877
2019-12-25,9.0,0.017228910390799306
2019-12-26,9.0,0.01727072839476444
2019-12-27,9.0,0.01679388514377811
2019-12-30,9.0,0.015911567397982364
2019-12-31,9.0,0.016574498037364174
2020-01-02,8.0,0.01363733967102569
2020-01-03,8.0,0.013084156484314
2020-01-06,8.0,0.012427469198202451
2020-01-07,8.0,0.011836829316229959
2020-01-08,9.0,0.011217204472315504
2020-01-09,8.0,0.00950912443450102
2020-01-10,8.0,0.00794868015902515
2020-01-13,8.0,0.00727016577801502
2020-01-14,8.0,0.0062752513678631045
2020-01-15,8.0,0.005416993541097346
2020-01-16,8.0,0.004450846975056468
2020-01-17,8.0,0.00358419814943848
2020-01-20,8.0,0.002969436768572314
2020-01-21,7.0,0.0023238987995538177
2020-01-22,7.0,0.001667126625574797
2020-01-30,7.0,0.0014538044817906598
2020-01-31,6.0,0.00136647434069639
2020-02-03,5.0,0.0013722934067046607
2020-02-04,4.0,0.0014448665085340195
2020-02-05,4.0,0.0015538262882651968
2020-02-06,4.0,0.001660621607394611
2020-02-07,4.0,0.001849457000000384
2020-02-10,5.0,0.002094712184048096
2020-02-11,5.0,0.0022895983261728196
2020-02-12,5.0,0.002626886059180139
2020-02-13,5.0,0.0026427663951454263
2020-02-14,5.0,0.002855390707400046
2020-02-17,5.0,0.0031176141446397285
2020-02-18,5.0,0.0033407557940844904
2020-02-19,5.0,0.0038048327031817487
2020-02-20,5.0,0.00411798795216896
2020-02-21,5.0,0.004527578872262489
2020-02-24,6.0,0.004685132373277451
2020-02-25,6.0,0.00494563347670771
2020-02-26,7.0,0.0052764549576883495
2020-02-27,7.0,0.005795456077989517
2020-02-28,7.0,0.0060937970209830545
2020-03-02,7.0,0.006759411681485696
2020-03-03,7.0,0.007093791238958616
2020-03-04,7.0,0.007478977937248483
2020-03-05,7.0,0.00745296613675939
2020-03-06,7.0,0.0074760836478741845
2020-03-09,7.0,0.0075751850977001855
2020-03-10,7.0,0.007725245690245808
2020-03-11,7.0,0.007970363611858603
2020-03-12,7.0,0.00823733415785242
2020-03-13,7.0,0.008571394820485308
2020-03-16,7.0,0.009004498217821611
2020-03-17,7.0,0.009656705324012357
2020-03-18,7.0,0.009705116302188505
2020-03-19,7.0,0.009824559051240862
2020-03-20,7.0,0.010006042317307095
2020-03-23,8.0,0.010186396722595494
2020-03-24,8.0,0.010421094329948083
2020-03-25,7.0,0.010389477661826236
2020-03-26,7.0,0.010462967828029053
2020-03-27,7.0,0.01045521163138497
2020-03-30,7.0,0.010406674461902786
2020-03-31,7.0,0.010460028096494042
2020-04-01,7.0,0.010405784984460788
2020-04-03,7.0,0.010372868400756826
2020-04-06,7.0,0.010453219955326921
2020-04-07,7.0,0.01022605996952134
2020-04-08,7.0,0.010025502497517609
2020-04-09,6.0,0.009826656034241233
2020-04-10,6.0,0.009649062658220171
2020-04-13,6.0,0.009439442409160234
2020-04-14,6.0,0.009217807566278559
2020-04-15,7.0,0.007382018924879833
2020-04-16,6.0,0.006549393173429773
2020-04-17,6.0,0.005762150315330064
2020-04-20,6.0,0.005235479082339202
2020-04-21,5.0,0.004924016571809887
2020-04-22,5.0,0.0046535699850468425
2020-04-23,5.0,0.004795311370732779
2020-04-24,6.0,0.005059418993778421
2020-04-27,6.0,0.004801864330745501
2020-04-28,6.0,0.004486939203989845
2020-04-29,6.0,0.004200699006283995
2020-05-04,5.0,0.004054981265511074
2020-05-05,5.0,0.0035157050212407657
2020-05-06,7.0,0.0031268974999611337
2020-05-07,6.0,0.0026826001254831406
2020-05-08,5.0,0.0021671531921640553
2020-05-11,5.0,0.0017895539359352034
2020-05-12,5.0,0.0015228839372629364
2020-05-13,5.0,0.0014651512170477836
2020-05-14,5.0,0.0014355301593320284
2020-05-15,5.0,0.0014040271193080012
2020-05-18,5.0,0.001340359130090216
2020-05-19,5.0,0.001305449775590579
2020-05-20,5.0,0.0013506274369111196
2020-05-21,5.0,0.0011631218087836685
2020-05-22,5.0,0.0012334475043464836
2020-05-25,5.0,0.0012160699736796993
2020-05-26,5.0,0.0014067422094687714
2020-05-27,5.0,0.0012882274655707361
2020-05-28,4.0,0.0012702791928338511
2020-05-29,4.0,0.0013121327872367098
2020-06-01,4.0,0.0011727761001683924
2020-06-02,4.0,0.0012749978922000822
2020-06-03,4.0,0.0016971864773013318
2020-06-04,4.0,0.0016236827253729065
2020-06-05,5.0,0.002180908454837336
2020-06-08,5.0,0.002001284043728084
2020-06-09,5.0,0.00268023009578691
2020-06-10,5.0,0.0038539074126846514
2020-06-11,5.0,0.004948811929300994
2020-06-12,5.0,0.005662617092926007
2020-06-15,8.0,0.010053996012095114
2020-06-16,8.0,0.011049634603591303
2020-06-17,9.0,0.013200806539669109
2020-06-18,9.0,0.013135681796399764
2020-06-19,9.0,0.013119045471009293
2020-06-22,9.0,0.013078559421919395
2020-06-23,9.0,0.013068563474134222
2020-06-24,9.0,0.013178123837958744
2020-06-25,9.0,0.01313710703576071
2020-06-26,9.0,0.013178728099904335
2020-06-29,10.0,0.013271082795557367
2020-06-30,9.0,0.013490578854071792
2020-07-01,9.0,0.01368968605535341
2020-07-02,9.0,0.01390376460282871
2020-07-03,9.0,0.013592532562960998
2020-07-06,9.0,0.01375224779133895
2020-07-07,9.0,0.013675153229757478
2020-07-08,9.0,0.013620793811822574
2020-07-09,8.0,0.01356744576391249
2020-07-10,8.0,0.013497929481552236
2020-07-13,8.0,0.013467473811810488
2020-07-14,8.0,0.01340641458034544
2020-07-15,8.0,0.014491402258815688
2020-07-16,8.0,0.014249815886100473
2020-07-17,8.0,0.014091077640829983
2020-07-20,8.0,0.013989641667418153
2020-07-21,9.0,0.014158378261895204
2020-07-22,10.0,0.013827347712606432
2020-07-23,9.0,0.013468360990832647
2020-07-24,9.0,0.013206749262105244
2020-07-27,11.0,0.012968406162538904
2020-07-28,10.0,0.01277763699539678
2020-07-29,10.0,0.012636114338923919
2020-07-30,9.0,0.012591108318839077
2020-07-31,8.0,0.012598703359526823
2020-08-03,8.0,0.01260811630013492
2020-08-04,8.0,0.011912829808969828
2020-08-05,8.0,0.011538198927154705
2020-08-06,9.0,0.011264161899350174
2020-08-07,8.0,0.011024867865304305
2020-08-10,7.0,0.010797993210890058
2020-08-11,7.0,0.010570061249349711
2020-08-12,7.0,0.010330662554678136
2020-08-13,7.0,0.010158246303627449
2020-08-14,7.0,0.009819756955810244
2020-08-17,7.0,0.009532578742833362
2020-08-18,7.0,0.009371471119860359
2020-08-19,7.0,0.009059039284501313
2020-08-20,7.0,0.008827235462713273
2020-08-21,7.0,0.006846366999961486
2020-08-24,7.0,0.00603591116742445
2020-08-25,6.0,0.005442397611287201
2020-08-26,6.0,0.005160550172592087
2020-08-27,6.0,0.0048452884340425125
2020-08-28,6.0,0.004507295811597155
2020-08-31,6.0,0.003924675631628045
2020-09-01,6.0,0.003096859561205002
2020-09-03,6.0,0.0028884090695353165
2020-09-04,6.0,0.0031301880622233717
2020-09-07,7.0,0.0032494727534099705
2020-09-08,6.0,0.0032430386089552644
2020-09-09,6.0,0.0033124620624439263
2020-09-10,6.0,0.0034730712393073104
2020-09-11,6.0,0.0037264092798875567
2020-09-14,6.0,0.00367886597730156
2020-09-15,6.0,0.004030624995906757
2020-09-16,6.0,0.004502068826565981
2020-09-17,6.0,0.004504425425807897
2020-09-18,6.0,0.004490901154381175
2020-09-21,7.0,0.004597175192599991
2020-09-22,7.0,0.0044682049345376425
2020-09-23,6.0,0.004336838544530428
2020-09-24,6.0,0.0042928707223811174
2020-09-25,6.0,0.004326296444047392
2020-09-28,5.0,0.004438943519605057
2020-09-29,6.0,0.0045711664359857195
2020-09-30,6.0,0.004780077700741084
2020-10-01,6.0,0.004969723530443493
2020-10-02,6.0,0.005364793385905721
2020-10-05,6.0,0.005570637481257335
2020-10-06,6.0,0.005825305675386416
2020-10-07,6.0,0.005419314622280493
2020-10-08,6.0,0.005622374008182126
2020-10-09,6.0,0.005549971344395842
2020-10-12,6.0,0.005684975246775865
2020-10-13,6.0,0.005631625342355775
2020-10-14,6.0,0.005719983850729412
2020-10-15,6.0,0.0056097806973040955
2020-10-16,6.0,0.005980828357590107
2020-10-19,6.0,0.006613786330513016
2020-10-20,6.0,0.00639407802141408
2020-10-21,6.0,0.006296040358972515
2020-10-22,6.0,0.006032942051740849
2020-10-23,7.0,0.0056066372801677035
2020-10-26,6.0,0.005451204747930582
2020-10-27,6.0,0.005364091463591242
2020-10-28,6.0,0.00530061695904783
2020-10-29,6.0,0.005270701759856789
2020-10-30,6.0,0.005219636457032631
2020-11-02,6.0,0.005253946011383624
2020-11-03,6.0,0.005184092275991894
2020-11-04,6.0,0.005144995008890786
2020-11-05,6.0,0.005162336302380966
2020-11-06,6.0,0.005230242546398073
2020-11-09,6.0,0.00537167054481952
2020-11-10,6.0,0.005703041723315215
2020-11-11,6.0,0.005576862792453407
2020-11-12,6.0,0.005463311587878299
2020-11-13,6.0,0.005416811707295494
2020-11-16,5.0,0.005431014724168916
2020-11-17,5.0,0.005527211642227617
2020-11-18,5.0,0.005595186402563618
2020-11-19,5.0,0.005636765305053064
2020-11-20,5.0,0.005689051719234977
2020-11-23,5.0,0.005780949693453051
2020-11-24,5.0,0.006004130797409865
2020-11-25,5.0,0.00580978576937914
2020-11-26,5.0,0.006165961453797654
2020-11-27,5.0,0.007536710812219738
2020-11-30,5.0,0.007669784727240677
2020-12-01,6.0,0.008892372460593033
2020-12-02,6.0,0.008685044591259893
2020-12-03,6.0,0.008526714351041425
2020-12-04,5.0,0.008432742389859686
2020-12-07,5.0,0.0072499479015880304
2020-12-08,5.0,0.006943441135428772
2020-12-09,5.0,0.005907370006252954
2020-12-10,5.0,0.005900549012468547
2020-12-11,4.0,0.005821479754411375
2020-12-14,4.0,0.0045973278288666064
2020-12-15,4.0,0.004528538380555212
2020-12-16,4.0,0.0054044579825255155
2020-12-17,5.0,0.005527165921510399
2020-12-18,5.0,0.005490999647915674
2020-12-21,5.0,0.0067001126970336385
2020-12-22,5.0,0.006470718831935613
2020-12-23,5.0,0.006274202675906652
2020-12-24,7.0,0.0066505919002269225
2020-12-25,6.0,0.0064957071697160475
2020-12-28,6.0,0.006392776109737117
2020-12-29,5.0,0.006427027760563088
2020-12-30,5.0,0.006377479614989347
2020-12-31,5.0,0.006358081508135107
2021-01-04,5.0,0.004503204835083521
2021-01-05,5.0,0.003495019280678859
2021-01-06,5.0,0.00283597513925258
2021-01-07,5.0,0.0022828349637203714
2021-01-08,5.0,0.002070887888030687
2021-01-11,5.0,0.0017909572329129
2021-01-12,5.0,0.0014836501839552332
2021-01-13,5.0,0.0013248619526920315
2021-01-14,5.0,0.0012220581167943917
2021-01-15,5.0,0.001175040345701025
2021-01-18,5.0,0.0013660186253546837
2021-01-19,6.0,0.0017874831862546004
2021-01-20,6.0,0.002242934471803132
2021-01-21,6.0,0.0025912049415440564
2021-01-22,6.0,0.00294644204180064
2021-01-25,6.0,0.0033987102542525276
2021-01-26,7.0,0.003919335897780623
2021-01-27,8.0,0.004446630576809899
2021-01-28,9.0,0.005163815536797306
2021-01-29,8.0,0.005749726904331808
2021-02-01,8.0,0.006417089625180796
2021-02-02,8.0,0.007268116927688783
2021-02-03,8.0,0.008130566511365516
2021-02-04,8.0,0.00878460682022255
2021-02-05,8.0,0.008850716012312769
2021-02-08,9.0,0.0095067154233601
2021-02-09,8.0,0.010064389873230306
2021-02-17,7.0,0.008520414844843529
2021-02-18,7.0,0.008248553698441822
2021-02-19,7.0,0.008537757373349306
2021-02-22,7.0,0.008796608444500958
2021-02-23,7.0,0.008949462834138064
2021-02-24,7.0,0.009128031145870226
2021-02-25,7.0,0.009335964021487961
2021-02-26,7.0,0.009569664145074135
2021-03-01,7.0,0.009780790516586538
2021-03-02,7.0,0.009844456326802028
2021-03-03,7.0,0.009916296453352784
2021-03-04,7.0,0.009927792292567463
2021-03-05,7.0,0.010202385808775145
2021-03-08,7.0,0.010106452735555644
2021-03-09,7.0,0.009997004181886482
2021-03-10,7.0,0.009943978680850432
2021-03-11,7.0,0.009884980296364396
2021-03-12,7.0,0.009851356369745493
2021-03-15,7.0,0.009838796845565326
2021-03-16,7.0,0.010244486007690274
2021-03-17,7.0,0.009697968122727796
2021-03-18,8.0,0.009672166828285287
2021-03-19,7.0,0.009286978888525954
2021-03-22,7.0,0.008915934998197126
2021-03-23,7.0,0.008502518181816694
2021-03-24,8.0,0.00811205650170193
2021-03-25,8.0,0.007795563054353371
2021-03-26,8.0,0.007543916743685071
2021-03-29,8.0,0.0073107878315112375
2021-03-30,7.0,0.006830951479721177
2021-03-31,7.0,0.0065395433888996175
2021-04-01,7.0,0.0048298879451880656
2021-04-02,6.0,0.004169948637282644
2021-04-05,6.0,0.0029784096094396606
2021-04-06,6.0,0.002547926200025987
2021-04-07,6.0,0.0023126627671184573
2021-04-08,6.0,0.002222190828930943
2021-04-09,5.0,0.002231647397536942
2021-04-12,5.0,0.0021493947451174116
2021-04-13,5.0,0.0022277550401337545
2021-04-14,5.0,0.002208914105117568
2021-04-15,5.0,0.002222282452572368
2021-04-16,5.0,0.0026245714978011853
2021-04-19,5.0,0.0031878659341605772
2021-04-20,5.0,0.0027341145848790637
2021-04-22,5.0,0.0027675871139272363
2021-04-23,5.0,0.0028545066592326486
2021-04-26,5.0,0.0032231047939465154
2021-04-27,6.0,0.004335706444544908
2021-04-28,7.0,0.004306419734646183
2021-04-29,7.0,0.0044687558425406965
2021-05-04,7.0,0.004397264307791923
2021-05-05,7.0,0.004376168937711766
2021-05-06,6.0,0.004408846397270613
2021-05-07,6.0,0.0044974801109510885
2021-05-10,6.0,0.004640315392874387
2021-05-11,6.0,0.004800947630244897
2021-05-12,6.0,0.004926446049805328
2021-05-13,6.0,0.005093180005301768
2021-05-14,5.0,0.0053565732135079
2021-05-17,6.0,0.005645319193713271
2021-05-18,6.0,0.006138751987299036
2021-05-19,6.0,0.006414163154566996
2021-05-20,5.0,0.0064558731977582455
2021-05-21,5.0,0.006685709373468606
2021-05-24,5.0,0.00666626076071916
2021-05-25,5.0,0.006729408628582946
2021-05-26,5.0,0.006810729704722265
2021-05-27,5.0,0.007406476848144804
2021-05-28,5.0,0.008749945407612812
2021-05-31,6.0,0.013384566117612375
2021-06-01,6.0,0.013077910319955225
2021-06-02,6.0,0.01295141039230887
2021-06-03,5.0,0.006940047628678994
2021-06-04,5.0,0.0050977836627475
2021-06-07,5.0,0.004916673878124103
2021-06-08,5.0,0.004723358061297633
2021-06-09,5.0,0.004554853975002425
2021-06-10,5.0,0.0044198218553522526
2021-06-11,5.0,0.004302906449669055
2021-06-14,5.0,0.004205960081719747
2021-06-15,6.0,0.005230171260949967
2021-06-16,6.0,0.005786292646220461
2021-06-17,6.0,0.005623583904782607
2021-06-18,6.0,0.0054855200096767245
2021-06-21,6.0,0.005499925560861031
2021-06-22,6.0,0.005248576499265547
2021-06-23,6.0,0.00506785565367862
2021-06-24,6.0,0.004988243737518403
2021-06-25,6.0,0.0048091452696311775
2021-06-28,5.0,0.004767839408668724
2021-06-29,5.0,0.004820023859525566
2021-06-30,4.0,0.004916372775958433
2021-07-01,4.0,0.0050601012735748355
2021-07-02,4.0,0.005269211300795805
2021-07-05,4.0,0.005300151459037061
2021-07-06,5.0,0.005498821933619116
2021-07-07,5.0,0.005790378223140258
2021-07-08,6.0,0.006150758996218049
2021-07-09,7.0,0.00650804365477564
2021-07-12,9.0,0.0071005627838153194
2021-07-13,9.0,0.007604182568220528
2021-07-14,8.0,0.008225714669636529
2021-07-15,8.0,0.00890977927847167
2021-07-16,8.0,0.00956706114493537
2021-07-19,8.0,0.010175542231307743
2021-07-20,9.0,0.011037472389780202
2021-07-21,9.0,0.011546663917263911
2021-07-22,7.0,0.010313918194488802
2021-07-23,6.0,0.010790322763525585
2021-07-26,6.0,0.011260579214551002
2021-07-27,6.0,0.010619731046844542
2021-07-28,6.0,0.010571198077074902
2021-07-29,6.0,0.010477754878075118
2021-07-30,6.0,0.01043703367300158
2021-08-02,6.0,0.010462555606114582
2021-08-03,6.0,0.010426225395349745
2021-08-04,6.0,0.010537935472871959
2021-08-05,6.0,0.010512026068046425
2021-08-06,7.0,0.01067244446047715
2021-08-09,7.0,0.01044847623773615
2021-08-10,7.0,0.01016151854795911
2021-08-11,7.0,0.009893709610835041
2021-08-12,7.0,0.009640615864987543
2021-08-13,6.0,0.009501101823502065
2021-08-16,6.0,0.00918961753724689
2021-08-17,6.0,0.008911801483027403
2021-08-18,7.0,0.008841609629531197
2021-08-19,6.0,0.008338904464982904
2021-08-20,6.0,0.007913892371070154
2021-08-23,6.0,0.0075327937894666035
2021-08-24,6.0,0.007198186753639106
2021-08-25,6.0,0.0069131666099771045
2021-08-26,6.0,0.0066264522127631315
2021-08-27,7.0,0.00909894351798431
2021-08-30,10.0,0.01135206052435274
2021-08-31,10.0,0.010615780626409076
2021-09-01,10.0,0.009926128418705635
2021-09-06,9.0,0.009306714738409463
2021-09-07,8.0,0.008699596795676362
2021-09-08,9.0,0.008121006999996865
2021-09-09,8.0,0.007701482981176914
2021-09-10,8.0,0.007211823674378146
2021-09-13,8.0,0.006785803731649065
2021-09-14,8.0,0.006447208683020735
2021-09-15,7.0,0.006109945440223866
2021-09-16,7.0,0.0058659472903221975
2021-09-17,7.0,0.00482719792273434
2021-09-20,7.0,0.0046065781953504616
2021-09-21,6.0,0.004491327130624365
2021-09-22,5.0,0.004176934740909896
2021-09-23,5.0,0.0040520361119690575
2021-09-24,5.0,0.004006781849858518
2021-09-27,6.0,0.0039971809321996425
2021-09-28,6.0,0.005097221310769932
2021-09-29,6.0,0.007509617990878807
2021-09-30,6.0,0.007812574725268055
2021-10-01,7.0,0.008861127151255697
2021-10-04,7.0,0.011274121632360396
2021-10-05,8.0,0.01686647869887804
2021-10-06,8.0,0.016110157040029865
2021-10-07,9.0,0.015815594796407244
2021-10-08,8.0,0.015212996998088875
2021-10-11,8.0,0.014247316264033132
2021-10-12,9.0,0.014168162185344328
2021-10-13,8.0,0.013517237796426329
2021-10-14,8.0,0.01285908382733455
2021-10-15,8.0,0.012230670503427271
2021-10-18,9.0,0.012079953114698502
2021-10-19,9.0,0.01139765449709285
2021-10-20,10.0,0.010759996028761038
2021-10-21,12.0,0.010191995020835492
2021-10-22,11.0,0.00980089307364531
2021-10-25,11.0,0.0095337992423085
2021-10-26,10.0,0.009290710448756252
2021-10-27,8.0,0.006859867701582771
2021-10-28,8.0,0.004414615937658614
2021-10-29,7.0,0.0034343716136666772
2021-11-01,7.0,0.003150530126584727
2021-11-02,6.0,0.002701188701879083
2021-11-03,5.0,0.002522033290017257
2021-11-04,5.0,0.0023922055261977513
2021-11-05,5.0,0.0023198269566691567
2021-11-08,5.0,0.0020569262643589693
2021-11-09,4.0,0.0020318796503361663
2021-11-10,4.0,0.0021311754671558708
2021-11-11,5.0,0.002033378303966571
2021-11-12,5.0,0.001979600283837279
2021-11-15,5.0,0.002354956752385355
2021-11-16,5.0,0.003056474541906487
2021-11-17,6.0,0.0031899165231706896
2021-11-18,6.0,0.0031888974623621477
2021-11-19,7.0,0.0032782826496340323
2021-11-22,7.0,0.003519939791027739
2021-11-23,7.0,0.0038187114356534406
2021-11-24,6.0,0.004029269413663758
2021-11-25,6.0,0.0037822652374219193
2021-11-26,6.0,0.004090670337688877
2021-11-29,6.0,0.004579440892201069
2021-11-30,6.0,0.005013440025134781
2021-12-01,6.0,0.005381353381682919
2021-12-02,6.0,0.005881218744949315
2021-12-03,6.0,0.0064811992690141
2021-12-06,6.0,0.007077964153185403
2021-12-07,6.0,0.00749983085019063
2021-12-08,6.0,0.007948338301941684
2021-12-09,6.0,0.008209458345853415
2021-12-10,6.0,0.008961148233979449
2021-12-13,6.0,0.009730665360922819
2021-12-14,6.0,0.010072378702465483
2021-12-15,6.0,0.01092679453074463
2021-12-16,6.0,0.012551285014156381
2021-12-17,6.0,0.012581538161529042
2021-12-20,6.0,0.01254306287668392
2021-12-21,6.0,0.012514056434853921
2021-12-22,6.0,0.012537632463214328
2021-12-23,6.0,0.01252941148851997
2021-12-24,6.0,0.012374603461297833
2021-12-27,6.0,0.012054787046688374
2021-12-28,6.0,0.011763408805653342
2021-12-29,6.0,0.011481784291714496
2021-12-30,6.0,0.011209440444094814
2021-12-31,6.0,0.01086719666708714
2022-01-04,7.0,0.011988518320600548
2022-01-05,8.0,0.012527528923858744
2022-01-06,8.0,0.012031549129760582
2022-01-07,8.0,0.011515635705285908
2022-01-10,9.0,0.010997592013902149
2022-01-11,9.0,0.010558296417148588
2022-01-12,9.0,0.010391761202655718
2022-01-13,10.0,0.009880951798624837
2022-01-14,10.0,0.009480675677291323
2022-01-17,11.0,0.009208312383150818
2022-01-18,11.0,0.009052737600898107
2022-01-19,10.0,0.009095012709388844
2022-01-20,9.0,0.00927047093652018
2022-01-21,8.0,0.00888391263246069
2022-01-24,8.0,0.009033407821492229
2022-01-25,8.0,0.009004757919948989
2022-01-26,8.0,0.009046664683039937
2022-01-27,8.0,0.009123266875775304
2022-01-28,8.0,0.009191919208405664
2022-02-07,8.0,0.009271045382450365
2022-02-08,8.0,0.009591459597394674
2022-02-09,8.0,0.009627716880589072
2022-02-10,8.0,0.009711781439132925
2022-02-11,7.0,0.009833760599876075
2022-02-14,7.0,0.009949601354478053
2022-02-15,7.0,0.010093734446762466
2022-02-16,7.0,0.01025221830826414
2022-02-17,7.0,0.010187594158886032
2022-02-18,7.0,0.010329358764205872
2022-02-21,7.0,0.010259573113629013
2022-02-22,7.0,0.010227982171248491
2022-02-23,7.0,0.010210024145615913
2022-02-24,7.0,0.010156823774598167
2022-02-25,7.0,0.011143890034717918
2022-02-28,7.0,0.013256192207506994
2022-03-01,7.0,0.013194659865022745
2022-03-02,7.0,0.013133879322831443
2022-03-03,7.0,0.013066343372173217
2022-03-04,9.0,0.013257848117028235
2022-03-07,9.0,0.012886083306362216
2022-03-08,9.0,0.012567228283857305
2022-03-09,9.0,0.012317518344381285
2022-03-10,8.0,0.012171395218288587
2022-03-11,9.0,0.01202159636729738
2022-03-14,10.0,0.011935669271568073
2022-03-15,10.0,0.011895367956977447
2022-03-16,8.0,0.011470786433291134
2022-03-17,8.0,0.011181272271072495
2022-03-18,8.0,0.010937748922975507
2022-03-21,8.0,0.01014557751243401
2022-03-22,7.0,0.008321587158416055
2022-03-23,7.0,0.007989029567571368
2022-03-24,8.0,0.007646998062887432
2022-03-25,7.0,0.007389965068395546
2022-03-28,7.0,0.007183537436653153
2022-03-29,6.0,0.006915050354721731
2022-03-30,6.0,0.006775220171479264
2022-03-31,6.0,0.006717395548641488
2022-04-01,6.0,0.0046027074856657985
2022-04-04,6.0,0.0035143687370287817
2022-04-05,6.0,0.003520821206685033
2022-04-06,6.0,0.0035798180928832152
2022-04-07,6.0,0.0036176894108989085
2022-04-08,6.0,0.005749565458284223
2022-04-12,7.0,0.00565455481423247
2022-04-13,7.0,0.005613122992061594
2022-04-14,8.0,0.011005957635050169
2022-04-15,8.0,0.011120112063666825
2022-04-18,11.0,0.012393832516241708
2022-04-19,12.0,0.01195444127989495
2022-04-20,12.0,0.011624702868197723
2022-04-21,11.0,0.011448641459404997
2022-04-22,11.0,0.011344608919486625
2022-04-25,11.0,0.01127067438651676
2022-04-26,10.0,0.011341735269162862
2022-04-27,10.0,0.010928923555147902
2022-04-28,10.0,0.010825232177949864
2022-04-29,9.0,0.010278749295900455
2022-05-04,8.0,0.01041269143096256
2022-05-05,8.0,0.010011871309221087
2022-05-06,8.0,0.010016794318540495
2022-05-09,8.0,0.009997378051563328
2022-05-10,9.0,0.010420564163951705
2022-05-11,9.0,0.01038153145744162
2022-05-12,8.0,0.010387016453397116
2022-05-13,8.0,0.0104563142162598
2022-05-16,7.0,0.010624192799392645
2022-05-17,7.0,0.010820791345440867
2022-05-18,7.0,0.010888121670973
2022-05-19,7.0,0.01100409584019372
2022-05-20,7.0,0.011131713284882968
2022-05-23,7.0,0.011544197194383866
2022-05-24,7.0,0.011570230079315921
2022-05-25,7.0,0.009923100626993779
2022-05-26,7.0,0.009425750620334135
2022-05-27,7.0,0.008906792740299629
2022-05-30,7.0,0.008497118248363297
2022-05-31,7.0,0.008167442305956243
2022-06-01,7.0,0.00805973373572343
2022-06-02,7.0,0.00835377267088544
2022-06-03,7.0,0.007991458232054984
2022-06-06,7.0,0.00741568751401781
2022-06-07,7.0,0.0068840086395344805
2022-06-08,7.0,0.00646989904939681
2022-06-09,7.0,0.005785496939532828
2022-06-10,7.0,0.0052175048510099105
2022-06-13,7.0,0.0047134198775763865
2022-06-14,7.0,0.004336724470733438
2022-06-15,6.0,0.004010147655751973
2022-06-16,6.0,0.0037512468885861293
2022-06-17,6.0,0.00351368474241684
2022-06-20,7.0,0.003332840871949713
2022-06-21,7.0,0.003256129858369117
2022-06-22,7.0,0.0032183477245486675
2022-06-23,6.0,0.0030151275837237857
2022-06-24,6.0,0.003000033798653065
2022-06-27,6.0,0.0029549465028084554
2022-06-28,5.0,0.003011789338839984
2022-06-29,5.0,0.0031515846795095574
2022-06-30,5.0,0.0032949142302197533
2022-07-01,5.0,0.003502189205370091
2022-07-04,5.0,0.003853862078379595
2022-07-05,6.0,0.004250848438801296
2022-07-06,7.0,0.0044910650892037276
2022-07-07,7.0,0.004817812884350837
2022-07-08,7.0,0.00502120504220226
2022-07-11,7.0,0.005494029168074699
2022-07-12,6.0,0.005452408419700165
2022-07-13,6.0,0.005767395337238743
2022-07-14,6.0,0.006226730684232582
2022-07-15,6.0,0.006362474583296101
2022-07-18,6.0,0.0063563723541877615
2022-07-19,7.0,0.006473839235288101
2022-07-20,6.0,0.006328991976454662
2022-07-21,6.0,0.006263157990037999
2022-07-22,6.0,0.006242927144226597
2022-07-25,6.0,0.006257089638994914
